gRPC,HTTP
0.04288911819458008,0.08197593688964844
0.02794790267944336,0.07989096641540527
0.04029488563537598,0.07746315002441406
0.03240013122558594,0.07602405548095703
0.03295183181762695,0.10301899909973145
0.03741598129272461,0.09300994873046875
0.03862619400024414,0.10140371322631836
0.02945995330810547,0.08747601509094238
0.0393061637878418,0.08318185806274414
0.0370328426361084,0.10355091094970703
0.046379804611206055,0.06742191314697266
0.03306913375854492,0.07580208778381348
0.0438990592956543,0.07244181632995605
0.03712105751037598,0.09240007400512695
0.039305925369262695,0.0921792984008789
0.026462316513061523,0.0935201644897461
0.03715181350708008,0.10294795036315918
0.02752089500427246,0.09088492393493652
0.03813886642456055,0.10468506813049316
0.05110597610473633,0.09464001655578613
0.04047703742980957,0.07719898223876953
0.036427974700927734,0.08820986747741699
0.03425788879394531,0.09257102012634277
0.033659934997558594,0.08470392227172852
0.04267621040344238,0.07385778427124023
0.045781850814819336,0.09341120719909668
0.05330514907836914,0.11581087112426758
0.04240894317626953,0.11312699317932129
0.04083371162414551,0.12830686569213867
0.0418238639831543,0.1012110710144043
0.03627324104309082,0.09838485717773438
0.04127621650695801,0.0847930908203125
0.049072265625,0.11428189277648926
0.04195094108581543,0.11935806274414062
0.042532920837402344,0.14634299278259277
0.04217886924743652,0.1055600643157959
0.036457061767578125,0.10326004028320312
0.03690767288208008,0.1133110523223877
0.033514976501464844,0.10617494583129883
0.04694795608520508,0.11868762969970703
0.17962288856506348,0.10563993453979492
0.04724287986755371,0.1179509162902832
0.05011105537414551,0.11346793174743652
0.03762626647949219,0.09311604499816895
0.025881052017211914,0.09008502960205078
0.029273033142089844,0.11499595642089844
0.025908946990966797,0.0903177261352539
0.029710769653320312,0.09289097785949707
0.03737306594848633,0.10019516944885254
0.02866196632385254,0.09149527549743652
0.039485931396484375,0.08135485649108887
0.028538942337036133,0.08974909782409668
0.040641069412231445,0.09837794303894043
0.033518075942993164,0.07159185409545898
0.04640483856201172,0.09476399421691895
0.024953126907348633,0.11077189445495605
0.03832387924194336,0.0894010066986084
0.03622317314147949,0.08815813064575195
0.037297964096069336,0.08968114852905273
0.030276060104370117,0.09019017219543457
0.028683185577392578,0.08800578117370605
0.034998178482055664,0.07403707504272461
0.0227048397064209,0.08004093170166016
0.04048514366149902,0.0793759822845459
0.03020024299621582,0.07879281044006348
0.04105424880981445,0.09788298606872559
0.03622603416442871,0.08909296989440918
0.027885913848876953,0.08855795860290527
0.03421521186828613,0.0848548412322998
0.03271794319152832,0.08872294425964355
0.02676081657409668,0.10889196395874023
0.028223037719726562,0.09671401977539062
0.03627419471740723,0.0957798957824707
0.05394792556762695,0.08304405212402344
0.03349184989929199,0.08637785911560059
0.040358781814575195,0.10316610336303711
0.022114992141723633,0.1030881404876709
0.04728078842163086,0.11229515075683594
0.03249692916870117,0.09267997741699219
0.029869794845581055,0.09930682182312012
0.04742121696472168,0.09053516387939453
0.04930591583251953,0.10270094871520996
0.03711724281311035,0.13313007354736328
0.037903785705566406,0.0922861099243164
0.04209423065185547,0.09354209899902344
0.035771846771240234,0.10322904586791992
0.04088711738586426,0.10058093070983887
0.04111003875732422,0.1240990161895752
0.04521012306213379,0.12790799140930176
0.043504953384399414,0.08660268783569336
0.04162001609802246,0.09330606460571289
0.027647018432617188,0.08836936950683594
0.03554987907409668,0.08387994766235352
0.04641389846801758,0.09459614753723145
0.04051399230957031,0.08829712867736816
0.03261899948120117,0.09748315811157227
0.03172421455383301,0.07549500465393066
0.04297518730163574,0.08603096008300781
0.035127878189086914,0.07891511917114258
0.03339076042175293,0.08662867546081543
0.04113507270812988,0.07968306541442871
0.03030705451965332,0.09197115898132324
0.03798985481262207,0.10474896430969238
0.035479068756103516,0.09308981895446777
0.03661489486694336,0.08964109420776367
0.043540000915527344,0.08542895317077637
0.03645896911621094,0.09431886672973633
0.027798175811767578,0.1015009880065918
0.0362248420715332,0.0903329849243164
0.03917694091796875,0.1183779239654541
0.03112196922302246,0.08748316764831543
0.02879166603088379,0.08919501304626465
0.030333280563354492,0.1018211841583252
0.031716108322143555,0.0903940200805664
0.026564836502075195,0.08852005004882812
0.03129768371582031,0.08377194404602051
0.025480985641479492,0.078369140625
0.041342973709106445,0.09060025215148926
0.034493207931518555,0.09395718574523926
0.03169822692871094,0.08698010444641113
0.0393068790435791,0.09926295280456543
0.033502817153930664,0.0982048511505127
0.031155824661254883,0.1233212947845459
0.03788280487060547,0.08194684982299805
0.03867006301879883,0.08295798301696777
0.02585768699645996,0.08830428123474121
0.0428919792175293,0.11475682258605957
0.022226810455322266,0.08692193031311035
0.05472612380981445,0.08917808532714844
0.04404497146606445,0.08421516418457031
0.042474985122680664,0.07761502265930176
0.042366981506347656,0.07355213165283203
0.03695106506347656,0.0895087718963623
0.0301971435546875,0.09210491180419922
0.05632901191711426,0.10486912727355957
0.031877994537353516,0.1158609390258789
0.032285213470458984,0.08423876762390137
0.03235912322998047,0.08180117607116699
0.027869224548339844,0.10984396934509277
0.02759385108947754,0.08152198791503906
0.03195691108703613,0.0753939151763916
0.02351522445678711,0.08070015907287598
0.03931784629821777,0.08818888664245605
0.032174110412597656,0.0788431167602539
0.03778386116027832,0.08140897750854492
0.03190016746520996,0.09273386001586914
0.03762412071228027,0.09212327003479004
0.027575016021728516,0.10055017471313477
0.03454995155334473,0.09428095817565918
0.04396796226501465,0.08725786209106445
0.02964186668395996,0.09130620956420898
0.0377652645111084,0.0891110897064209
0.030816078186035156,0.08142805099487305
0.02742624282836914,0.07884502410888672
0.04231977462768555,0.16977810859680176
0.1204080581665039,0.1540670394897461
0.04568314552307129,0.08948898315429688
0.049925804138183594,0.10253691673278809
0.02850794792175293,0.09150004386901855
0.029930830001831055,0.09090709686279297
0.027651071548461914,0.07770705223083496
0.021457910537719727,0.0782618522644043
0.03142285346984863,0.08319783210754395
0.027577877044677734,0.0770418643951416
0.025023937225341797,0.07517695426940918
0.05761909484863281,0.09224867820739746
0.04369783401489258,0.08714485168457031
0.04212188720703125,0.08884310722351074
0.04085516929626465,0.08607006072998047
0.034011125564575195,0.09165000915527344
0.038166046142578125,0.08561897277832031
0.03434491157531738,0.07821273803710938
0.04175591468811035,0.07696080207824707
0.04338216781616211,0.0769648551940918
0.03272294998168945,0.09419107437133789
0.03430604934692383,0.07846212387084961
0.037893056869506836,0.0717167854309082
0.03372693061828613,0.09549379348754883
0.020881175994873047,0.09067082405090332
0.034104108810424805,0.08742594718933105
0.05106806755065918,0.08588194847106934
0.03386235237121582,0.07699108123779297
0.03255510330200195,0.09151101112365723
0.0275728702545166,0.07967782020568848
0.032961130142211914,0.09152579307556152
0.03557610511779785,0.10482382774353027
0.03711295127868652,0.07806706428527832
0.04137301445007324,0.08849573135375977
0.04145002365112305,0.0862271785736084
0.03349709510803223,0.08806180953979492
0.04159116744995117,0.08668971061706543
0.03381085395812988,0.07790994644165039
0.03280019760131836,0.10291099548339844
0.028716087341308594,0.08675885200500488
0.028967857360839844,0.09235000610351562
0.03938102722167969,0.08904314041137695
0.03131294250488281,0.08810091018676758
0.04058480262756348,0.08884596824645996
0.043753862380981445,0.09230375289916992
0.026558876037597656,0.09336400032043457
0.026073932647705078,0.10529208183288574
0.03362607955932617,0.08895730972290039
0.035600900650024414,0.07604098320007324
0.042819976806640625,0.0753788948059082
0.04175090789794922,0.07794594764709473
0.04291105270385742,0.0893707275390625
0.040230751037597656,0.08880472183227539
0.030244112014770508,0.10836982727050781
0.03461503982543945,0.08538508415222168
0.03178715705871582,0.09288692474365234
0.038552045822143555,0.08582496643066406
0.033718109130859375,0.08782291412353516
0.04014992713928223,0.0931398868560791
0.03889918327331543,0.10506701469421387
0.045408010482788086,0.13130593299865723
0.04542064666748047,0.08915209770202637
0.04375195503234863,0.10263395309448242
0.04545903205871582,0.10077524185180664
0.03951907157897949,0.10797381401062012
0.05401015281677246,0.15126395225524902
0.04528522491455078,0.08542490005493164
0.03662586212158203,0.09188318252563477
0.03828620910644531,0.09173393249511719
0.04285287857055664,0.12804007530212402
0.03877830505371094,0.09536004066467285
0.042755842208862305,0.1148381233215332
0.03607678413391113,0.10067582130432129
0.0382540225982666,0.0911719799041748
0.04133486747741699,0.08732128143310547
0.04154706001281738,0.10216879844665527
0.03757286071777344,0.1025087833404541
0.04230690002441406,0.08728194236755371
0.045786142349243164,0.07019805908203125
0.040374755859375,0.09157085418701172
0.04038095474243164,0.07640385627746582
0.0434420108795166,0.07277727127075195
0.025444746017456055,0.08474898338317871
0.02505803108215332,0.0768430233001709
0.03163313865661621,0.09372425079345703
0.03226804733276367,0.08260798454284668
0.03302597999572754,0.08509993553161621
0.034780025482177734,0.0776357650756836
0.03249502182006836,0.07663917541503906
0.02305889129638672,0.06425714492797852
0.03587508201599121,0.09402704238891602
0.03487515449523926,0.07730698585510254
0.030811071395874023,0.08486318588256836
0.03707623481750488,0.07710099220275879
0.033873796463012695,0.08127713203430176
0.03815507888793945,0.07863402366638184
0.04259824752807617,0.10170102119445801
0.037215232849121094,0.08719897270202637
0.05179715156555176,0.0903310775756836
0.041059017181396484,0.06535696983337402
0.033971309661865234,0.07773709297180176
0.03261423110961914,0.07840585708618164
0.0408320426940918,0.08836007118225098
0.03188800811767578,0.07826805114746094
0.036772966384887695,0.10402417182922363
0.04117774963378906,0.09006071090698242
0.03951525688171387,0.09287810325622559
0.07269001007080078,0.23122024536132812
0.16373205184936523,0.5172579288482666
0.03260922431945801,0.2230226993560791
0.03616905212402344,0.08580207824707031
0.04444718360900879,0.0846710205078125
0.03640389442443848,0.09732198715209961
0.0413510799407959,0.09150815010070801
0.03854537010192871,0.07869529724121094
0.04249095916748047,0.10448384284973145
0.035201072692871094,0.0784308910369873
0.030564069747924805,0.08913993835449219
0.030757904052734375,0.09326696395874023
0.037088871002197266,0.09087300300598145
0.02957892417907715,0.09289813041687012
0.03469705581665039,0.09408187866210938
0.038732051849365234,0.08814692497253418
0.052618980407714844,0.09055685997009277
0.03670024871826172,0.08356308937072754
0.02942681312561035,0.08442282676696777
0.03327798843383789,0.09353876113891602
0.028962135314941406,0.0768439769744873
0.029623031616210938,0.07957983016967773
0.04169130325317383,0.09129190444946289
0.038229942321777344,0.09146475791931152
0.039032697677612305,0.10168600082397461
0.02831101417541504,0.0897378921508789
0.03971600532531738,0.07358407974243164
0.03393721580505371,0.10522079467773438
0.03679990768432617,0.09832215309143066
0.03543210029602051,0.12775897979736328
0.0681917667388916,0.13963603973388672
0.05081772804260254,0.10292387008666992
0.056149959564208984,0.08643722534179688
0.04214215278625488,0.09239077568054199
0.03719806671142578,0.09670591354370117
0.039109230041503906,0.09158682823181152
0.03598189353942871,0.09191393852233887
0.03814888000488281,0.0774228572845459
0.04168701171875,0.07913088798522949
0.059326887130737305,0.10175371170043945
0.0405268669128418,0.07814812660217285
0.03067493438720703,0.08955907821655273
0.0305783748626709,0.08712601661682129
0.021006107330322266,0.08090496063232422
0.041007041931152344,0.07950997352600098
0.040025949478149414,0.0927879810333252
0.03145337104797363,0.08437299728393555
0.031769752502441406,0.07930493354797363
0.03645491600036621,0.08194422721862793
0.03138375282287598,0.1362929344177246
0.03702592849731445,0.09665083885192871
0.04437613487243652,0.0905771255493164
0.035778045654296875,0.09011197090148926
0.034600019454956055,0.08589696884155273
0.0395200252532959,0.08754611015319824
0.04270291328430176,0.08442497253417969
0.04066109657287598,0.08316397666931152
0.03469419479370117,0.08492231369018555
0.032868146896362305,0.10024118423461914
0.03663992881774902,0.09188103675842285
0.04049396514892578,0.09023594856262207
0.038693904876708984,0.09391260147094727
0.04648399353027344,0.11824202537536621
0.10206389427185059,0.1468029022216797
0.16036701202392578,0.15224909782409668
0.06860899925231934,0.15011310577392578
0.09956789016723633,0.2542867660522461
0.08321905136108398,0.1831350326538086
0.05718517303466797,0.14780807495117188
0.03672003746032715,0.09191703796386719
0.037946224212646484,0.10048508644104004
0.04528403282165527,0.1932511329650879
0.10952615737915039,0.17548203468322754
0.04618501663208008,0.09903502464294434
0.046701908111572266,0.09501409530639648
0.03781914710998535,0.0925607681274414
0.03857898712158203,0.10035324096679688
0.03571796417236328,0.13184189796447754
0.04161500930786133,0.10003018379211426
0.032836198806762695,0.11543512344360352
0.04602503776550293,0.08992695808410645
0.04094505310058594,0.14086389541625977
0.058998823165893555,0.11586189270019531
0.04303789138793945,0.1382439136505127
0.035245656967163086,0.12167191505432129
0.03671598434448242,0.16175007820129395
0.09102106094360352,0.13583636283874512
0.06644511222839355,0.14634084701538086
0.07001495361328125,0.14727783203125
0.0450901985168457,0.15062808990478516
0.06443428993225098,0.15464019775390625
0.060253143310546875,0.12878704071044922
0.06843233108520508,0.09038305282592773
0.04042792320251465,0.08968400955200195
0.04152703285217285,0.09401392936706543
0.06096982955932617,0.08200311660766602
0.04215407371520996,0.11427593231201172
0.03557705879211426,0.09965705871582031
0.07749199867248535,0.09214282035827637
0.04705405235290527,0.10068511962890625
0.03261828422546387,0.07746577262878418
0.04260396957397461,0.08984494209289551
0.030261993408203125,0.07555890083312988
0.024240970611572266,0.077423095703125
0.03526782989501953,0.07444190979003906
0.02816486358642578,0.08467316627502441
0.04027509689331055,0.08158206939697266
0.040541887283325195,0.07496500015258789
0.0425410270690918,0.09848809242248535
0.04165983200073242,0.1033179759979248
0.03569793701171875,0.07762789726257324
0.031063079833984375,0.10806894302368164
0.033989906311035156,0.0875849723815918
0.03215789794921875,0.07747101783752441
0.041819095611572266,0.07675909996032715
0.03412294387817383,0.09481692314147949
0.03569483757019043,0.08869218826293945
0.04019808769226074,0.09263491630554199
0.028985023498535156,0.10491228103637695
0.08610987663269043,0.0848538875579834
0.04238009452819824,0.08276891708374023
0.0386350154876709,0.10407686233520508
0.04479694366455078,0.10202383995056152
0.04819202423095703,0.0883951187133789
0.04124903678894043,0.0831751823425293
0.026439189910888672,0.0747840404510498
0.04648303985595703,0.08185172080993652
0.03731799125671387,0.11382198333740234
0.028095006942749023,0.08614206314086914
0.04665708541870117,0.08291459083557129
0.04237008094787598,0.07683610916137695
0.032955169677734375,0.07687187194824219
0.03357386589050293,0.09495687484741211
0.026957035064697266,0.13330507278442383
0.03919410705566406,0.08308243751525879
0.04208087921142578,0.07840371131896973
0.030349254608154297,0.0695338249206543
0.04220890998840332,0.09096908569335938
0.03902792930603027,0.06673097610473633
0.04299306869506836,0.07613801956176758
0.04362297058105469,0.09798598289489746
0.04186224937438965,0.09164786338806152
0.03166532516479492,0.0845789909362793
0.051970720291137695,0.09073877334594727
0.02896904945373535,0.08978509902954102
0.039618730545043945,0.07825422286987305
0.03197503089904785,0.0813448429107666
0.04112100601196289,0.07570481300354004
0.043743133544921875,0.07514810562133789
0.033048152923583984,0.07970285415649414
0.03982090950012207,0.1223149299621582
0.03822517395019531,0.07916903495788574
0.0397953987121582,0.08161282539367676
0.03944969177246094,0.08748292922973633
0.021937131881713867,0.06851601600646973
0.03208422660827637,0.07481074333190918
0.024763107299804688,0.07737398147583008
0.039096832275390625,0.08241391181945801
0.028235912322998047,0.09124207496643066
0.03166985511779785,0.10407304763793945
0.036065101623535156,0.10451412200927734
0.02645707130432129,0.08739495277404785
0.04172515869140625,0.08818507194519043
0.04211091995239258,0.09956908226013184
0.04019308090209961,0.10198187828063965
0.03782987594604492,0.09089803695678711
0.028903961181640625,0.07191610336303711
0.02697300910949707,0.09318089485168457
0.026623964309692383,0.08889508247375488
0.03253602981567383,0.07632112503051758
0.03340005874633789,0.08768606185913086
0.03061985969543457,0.09056520462036133
0.04119300842285156,0.09106683731079102
0.03320717811584473,0.08142209053039551
0.03447723388671875,0.09211015701293945
0.03798079490661621,0.13189005851745605
0.03624987602233887,0.07786107063293457
0.03452420234680176,0.0805959701538086
0.0387110710144043,0.07750296592712402
0.04173088073730469,0.07849979400634766
0.035262107849121094,0.07411313056945801
0.031800031661987305,0.07773208618164062
0.03248095512390137,0.08809876441955566
0.021750688552856445,0.08815407752990723
0.02214789390563965,0.08950400352478027
0.030979156494140625,0.08993935585021973
0.02399897575378418,0.08270907402038574
0.03295016288757324,0.08311700820922852
0.037496089935302734,0.10257101058959961
0.03978109359741211,0.08705806732177734
0.029963016510009766,0.0858151912689209
0.0289919376373291,0.09720396995544434
0.037535905838012695,0.10306692123413086
0.02700495719909668,0.08749914169311523
0.03133201599121094,0.10384106636047363
0.02672886848449707,0.08788919448852539
0.03190803527832031,0.06688117980957031
0.03358602523803711,0.08817172050476074
0.04164767265319824,0.09034323692321777
0.02993297576904297,0.0735011100769043
0.03648495674133301,0.07691168785095215
0.024317264556884766,0.11151623725891113
0.03841400146484375,0.08602595329284668
0.043811798095703125,0.08450913429260254
0.03467893600463867,0.08192110061645508
0.03833174705505371,0.09156012535095215
0.0305788516998291,0.08991622924804688
0.02710700035095215,0.08134293556213379
0.02878403663635254,0.08213496208190918
0.04376864433288574,0.07721972465515137
0.03368377685546875,0.09048318862915039
0.02674102783203125,0.0803067684173584
0.035671234130859375,0.08771991729736328
0.03286004066467285,0.0880882740020752
0.0417630672454834,0.08830809593200684
0.04216122627258301,0.07621407508850098
0.044499874114990234,0.09289288520812988
0.0350799560546875,0.08289623260498047
0.03737592697143555,0.08447480201721191
0.049536943435668945,0.09523701667785645
0.04069709777832031,0.09006786346435547
0.040342092514038086,0.08863496780395508
0.03082418441772461,0.09125399589538574
0.03880190849304199,0.09117388725280762
0.02908611297607422,0.08569979667663574
0.031008005142211914,0.0822141170501709
0.035286664962768555,0.12094426155090332
0.04091382026672363,0.09333300590515137
0.04022073745727539,1.1341729164123535
0.035600900650024414,0.12143898010253906
0.03824496269226074,0.12355995178222656
0.037188053131103516,0.11955523490905762
0.03666496276855469,0.1077718734741211
0.045022010803222656,0.1040341854095459
0.0464937686920166,0.11474323272705078
0.045185089111328125,0.11451077461242676
0.04660320281982422,0.11084294319152832
0.04991006851196289,0.1103060245513916
0.037487030029296875,0.1149911880493164
0.03490185737609863,0.10610461235046387
0.04305410385131836,1.1127049922943115
0.03846907615661621,0.2691810131072998
0.04463934898376465,0.10894012451171875
0.0403289794921875,0.09959793090820312
0.08488988876342773,0.11987113952636719
0.04284405708312988,0.10653114318847656
0.043351173400878906,0.14937400817871094
0.04160308837890625,0.1278669834136963
0.05209922790527344,0.1165456771850586
0.05514407157897949,0.14623498916625977
0.06134819984436035,0.11276698112487793
0.06798982620239258,0.1329660415649414
0.04582023620605469,0.1091771125793457
0.03871798515319824,0.11687183380126953
0.04460859298706055,0.1086130142211914
0.03518390655517578,0.09958028793334961
0.03961324691772461,0.10971283912658691
0.038500070571899414,0.10028195381164551
0.03759479522705078,0.09021210670471191
0.03259706497192383,0.11209988594055176
0.03644108772277832,0.08617496490478516
0.03181290626525879,0.08332490921020508
0.03592276573181152,0.09407615661621094
0.03823089599609375,0.17431402206420898
0.040400028228759766,0.09498000144958496
0.039772987365722656,0.10650897026062012
0.03029012680053711,0.09159493446350098
0.03554582595825195,0.09775996208190918
0.037973880767822266,0.08692765235900879
0.04163813591003418,0.08450794219970703
0.03265094757080078,0.08870506286621094
0.03485274314880371,0.10004186630249023
0.03280520439147949,0.07604193687438965
0.030604124069213867,0.08098936080932617
0.039835214614868164,0.07924294471740723
0.03663992881774902,0.09516596794128418
0.0379328727722168,0.08237791061401367
0.028270959854125977,0.07730579376220703
0.05517172813415527,0.08734416961669922
0.03932309150695801,0.08401799201965332
0.0353090763092041,0.07023787498474121
0.03415822982788086,0.08745121955871582
0.040190935134887695,0.08140087127685547
0.028870105743408203,0.09164690971374512
0.030100107192993164,0.09064698219299316
0.04896378517150879,0.13657927513122559
0.05220222473144531,0.130385160446167
0.0647580623626709,0.11483097076416016
0.04629397392272949,0.14235424995422363
0.04185795783996582,0.13867592811584473
0.05302906036376953,0.16585493087768555
0.044548988342285156,0.18204593658447266
0.07305097579956055,0.12775492668151855
0.057083845138549805,0.1113121509552002
0.035650014877319336,0.14040112495422363
0.043588876724243164,0.14091706275939941
0.06427192687988281,0.1386401653289795
0.04826974868774414,0.12076497077941895
0.03904414176940918,0.07862210273742676
0.04951310157775879,0.11019301414489746
0.04696512222290039,0.1085808277130127
0.04009509086608887,0.0987539291381836
0.03904533386230469,0.12324905395507812
0.03765296936035156,0.11322808265686035
0.057338714599609375,0.09765410423278809
0.04116702079772949,0.09723806381225586
0.04598712921142578,0.0819399356842041
0.045719146728515625,0.08695197105407715
0.04172492027282715,0.06685113906860352
0.02349114418029785,0.06778883934020996
0.030876874923706055,0.06809592247009277
0.022089004516601562,0.05702996253967285
0.026951074600219727,0.08957791328430176
0.031080961227416992,0.07243084907531738
0.02381277084350586,0.0679481029510498
0.04190969467163086,0.07049393653869629
0.03994178771972656,0.06684708595275879
0.023148775100708008,0.07730603218078613
0.038313865661621094,0.07917118072509766
0.0273590087890625,0.07953214645385742
0.028300762176513672,0.07894086837768555
0.03132486343383789,0.07868218421936035
0.040802717208862305,0.07156682014465332
0.038539886474609375,0.06598901748657227
0.041625022888183594,0.07195901870727539
0.04039192199707031,0.06644105911254883
0.03366589546203613,0.06706428527832031
0.02327895164489746,0.07644391059875488
0.042871952056884766,0.06577825546264648
0.028007984161376953,0.07192301750183105
0.04968404769897461,0.07316017150878906
0.03980731964111328,0.08031797409057617
0.03205299377441406,0.0838162899017334
0.02502918243408203,0.06817007064819336
0.04270219802856445,0.06481623649597168
0.035140037536621094,0.06813406944274902
0.04069113731384277,0.07259893417358398
0.0376896858215332,0.0739738941192627
0.024746179580688477,0.08076286315917969
0.04061579704284668,0.07541513442993164
0.03907608985900879,0.0650022029876709
0.030628204345703125,0.07921481132507324
0.04090714454650879,0.07742094993591309
0.042207956314086914,0.06726908683776855
0.04291701316833496,0.08244585990905762
0.037232160568237305,0.06427121162414551
0.025876998901367188,0.06979513168334961
0.04010009765625,0.0744168758392334
0.026316165924072266,0.07446718215942383
0.024172067642211914,0.09214591979980469
0.032675981521606445,0.06235003471374512
0.03341221809387207,0.0763850212097168
0.03392195701599121,0.0660860538482666
0.023942232131958008,0.06545686721801758
0.03562116622924805,0.07806587219238281
0.04079008102416992,0.06778407096862793
0.04330801963806152,0.06330633163452148
0.039066314697265625,0.07619500160217285
0.034108877182006836,0.09312987327575684
0.033219099044799805,0.07011127471923828
0.03913521766662598,0.06664204597473145
0.03404378890991211,0.06605219841003418
0.034377098083496094,0.06432509422302246
0.0398249626159668,0.07267618179321289
0.04296517372131348,0.07970190048217773
0.03393816947937012,0.07592391967773438
0.03978300094604492,0.09088492393493652
0.02952098846435547,0.07937788963317871
0.03458285331726074,0.06892704963684082
0.03629899024963379,0.07702183723449707
0.032672882080078125,0.07813715934753418
0.03313922882080078,0.07595276832580566
0.022526979446411133,0.07899212837219238
0.04210805892944336,0.07148599624633789
0.03761696815490723,0.0772848129272461
0.026857852935791016,0.07276391983032227
0.03666424751281738,0.06456804275512695
0.03399801254272461,0.11399602890014648
0.03388190269470215,0.07683300971984863
0.023469209671020508,0.08930301666259766
0.040926218032836914,0.09225702285766602
0.03780508041381836,0.09143686294555664
0.028075218200683594,0.08324098587036133
0.02707695960998535,0.08173799514770508
0.03809404373168945,0.07051396369934082
0.029600858688354492,0.0930490493774414
0.03698015213012695,0.07694530487060547
0.0332491397857666,0.08943486213684082
0.0413050651550293,0.09102702140808105
0.03836178779602051,0.07717680931091309
0.04240083694458008,0.0861818790435791
0.022843122482299805,0.0798330307006836
0.04130411148071289,0.09190893173217773
0.05515003204345703,0.11716699600219727
0.02589583396911621,0.07702088356018066
0.04214596748352051,0.08803296089172363
0.04264092445373535,0.07700300216674805
0.032834768295288086,0.0789036750793457
0.040731191635131836,0.0823361873626709
0.025882244110107422,0.0778191089630127
0.03429985046386719,0.08615398406982422
0.033952951431274414,0.08558964729309082
0.024405956268310547,0.08849596977233887
0.04871702194213867,0.09090805053710938
0.04071807861328125,0.09367704391479492
0.04015207290649414,0.09481477737426758
0.045140981674194336,0.08439397811889648
0.04349017143249512,0.0915536880493164
0.031709909439086914,0.10615801811218262
0.029000043869018555,0.08645415306091309
0.04928779602050781,0.10907888412475586
0.03550314903259277,0.10389208793640137
0.045742034912109375,0.1151878833770752
0.04533791542053223,0.11221981048583984
0.05800986289978027,0.10231494903564453
0.037020206451416016,0.10613560676574707
0.07401609420776367,0.09349417686462402
0.04560708999633789,0.1278090476989746
0.039485931396484375,0.1075448989868164
0.04611468315124512,0.08958101272583008
0.04032778739929199,0.08752107620239258
0.04228997230529785,0.10833501815795898
0.06389212608337402,0.1097259521484375
0.04651498794555664,0.12472701072692871
0.04728102684020996,0.1038658618927002
0.05565071105957031,0.10240697860717773
0.04792594909667969,0.11362409591674805
0.04416823387145996,0.11755013465881348
0.042471885681152344,0.10280776023864746
0.03939199447631836,0.14243388175964355
0.04657793045043945,0.09668302536010742
0.04236006736755371,0.11448979377746582
0.03621506690979004,0.11414504051208496
0.04601597785949707,0.10460495948791504
0.04504084587097168,0.0882101058959961
0.0421140193939209,0.14192605018615723
0.03784012794494629,0.11666202545166016
0.0399470329284668,0.09245014190673828
0.0410768985748291,0.10341715812683105
0.03632807731628418,0.1112668514251709
0.03894996643066406,0.10161089897155762
0.027872085571289062,0.09255027770996094
0.038413047790527344,0.11857199668884277
0.04858088493347168,0.11953496932983398
0.055730342864990234,0.10288000106811523
0.04378700256347656,0.08803296089172363
0.040788888931274414,0.08771777153015137
0.03304719924926758,0.09180998802185059
0.034143924713134766,0.094512939453125
0.030172109603881836,0.09047889709472656
0.028978347778320312,0.09738802909851074
0.06682801246643066,0.09605908393859863
0.0400691032409668,0.09067893028259277
0.03916788101196289,0.08970522880554199
0.031382083892822266,0.08953237533569336
0.03904223442077637,0.07973790168762207
0.03919196128845215,0.10253119468688965
0.04219388961791992,0.08861899375915527
0.05292987823486328,0.10856509208679199
0.05315995216369629,0.09635090827941895
0.045452117919921875,0.09157586097717285
0.03924822807312012,0.09224915504455566
0.026973247528076172,0.08026695251464844
0.03131604194641113,0.09168410301208496
0.026857852935791016,0.09053301811218262
0.06791996955871582,0.08962893486022949
0.045886993408203125,0.0947568416595459
0.04145407676696777,0.09158682823181152
0.037962913513183594,0.0883638858795166
0.03829598426818848,0.09695792198181152
0.026546001434326172,0.07689619064331055
0.033000946044921875,0.07361507415771484
0.030823945999145508,0.0933530330657959
0.030824899673461914,0.0805959701538086
0.030763864517211914,0.09621000289916992
0.033799171447753906,0.08749103546142578
0.03280305862426758,0.0897977352142334
0.03952383995056152,0.0755460262298584
0.024745941162109375,0.09250211715698242
0.027782917022705078,0.08098006248474121
0.02960991859436035,0.09308409690856934
0.025355100631713867,0.08300518989562988
0.037706851959228516,0.0900728702545166
0.0399937629699707,0.1026620864868164
0.03698921203613281,0.07833313941955566
0.042577266693115234,0.08682799339294434
0.03315114974975586,0.08804202079772949
0.031197309494018555,0.09227800369262695
0.02778911590576172,0.09252095222473145
0.04805612564086914,0.10136198997497559
0.037364959716796875,0.08818721771240234
0.04228925704956055,0.08666682243347168
0.04275798797607422,0.08878684043884277
0.04161715507507324,0.07072782516479492
0.03707480430603027,0.33705592155456543
0.04350423812866211,0.07762718200683594
0.03347611427307129,0.08954119682312012
0.03043198585510254,0.08854222297668457
0.04151797294616699,0.09016704559326172
0.04042816162109375,0.09297418594360352
0.03662419319152832,0.08843612670898438
0.04168987274169922,0.08831119537353516
0.03137612342834473,0.08502197265625
0.03025531768798828,0.09292411804199219
0.041940927505493164,0.09009695053100586
0.04004192352294922,0.0871880054473877
0.04253816604614258,0.08731222152709961
0.04259300231933594,0.09511232376098633
0.030685901641845703,0.09653925895690918
0.027550935745239258,0.08859491348266602
0.04178786277770996,0.10191082954406738
0.034729957580566406,0.09275507926940918
0.0507969856262207,0.0878608226776123
0.040728092193603516,0.08819198608398438
0.041845083236694336,0.08746790885925293
0.025306224822998047,0.09742307662963867
